,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,,pastadendron italica,,,,,,
1,sicana odorifera,sicana odorifera,,a.odoratissima,,,,,,
2,cucumis melo,cucumis melo,,abelmoschus esculentus,,,,,,
3,cucumis,solanum melongena,,pastadendron,,,,,,
4,solanum melongena,artocarpus altilis,,abelomoschus esculentus,,,,,,
5,artocarpus altilis,a. heterophyllus,,ph. vulgaris,,,,,,
6,artocarpus heterophyllus,hibiscus e,,cicer,,,,,,
7,a. heterophyllus,hibiscus,,p. persicavar. nectarina,,,,,,
8,hibiscus e,solanum macrocarpum,,f. virginica,,,,,,
9,solanum macrocarpum,momordica charantia,,,,,,,,
10,momordica charantia,cucurbita moschata,,,,,,,,
11,cucurbita moschata,zea mays,,,,,,,,
12,cucurbita,cucurbita pepo,,,,,,,,
13,zea mays,cucumis sativus,,,,,,,,
14,cucurbita pepo,artocarpus heterophyllus,,,,,,,,
15,cucumis sativus,artocarpus odoratissima,,,,,,,,
16,artocarpus odoratissima,capsicum spp,,,,,,,,
17,capsicum spp,cucurbita maxima,,,,,,,,
18,cucurbita maxima,luffa acutangula,,,,,,,,
19,luffa acutangula,lycopersicon esculentum,,,,,,,,
20,lycopersicon esculentum,phaseolus spp,,,,,,,,
21,phaseolus spp,vigna,,,,,,,,
22,vigna,vicia,,,,,,,,
23,vicia,pisum,,,,,,,,
24,pisum,malus sylvestris,,,,,,,,
25,malus sylvestris,pyrus communis,,,,,,,,
26,pyrus communis,prunus armeniaca,,,,,,,,
27,prunus armeniaca,prunus persica,,,,,,,,
28,prunus,prunus,,,,,,,,
29,prunus persica,fragaria chiloensis,,,,,,,,
30,fragaria chiloensis,f. vesca,,,,,,,,
31,f. vesca,rubus,,,,,,,,
32,rubus,,,,,,,,,
