,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,sechium edule,sechium edule,siccaary)lycopersicon esculentum,a.odoratissima,,,,,,
1,sicana odorifera,sicana odorifera,mala peruviana,abelmoschus esculentus,,,,,,
2,cucumis melo,cucumis melo,okraabelmoschus esculentus,cicer,,,,,,
3,cucumis,solanum melongena,,p. persicavar. nectarina,,,,,,
4,solanum melongena,artocarpus altilis,,f. virginica,,,,,,
5,artocarpus altilis,a. heterophyllus,,,,,,,,
6,artocarpus heterophyllus,hibiscus e,,,,,,,,
7,a. heterophyllus,hibiscus,,,,,,,,
8,hibiscus e,pastadendron italica,,,,,,,,
9,pastadendron italica,solanum macrocarpum,,,,,,,,
10,pastadendron,momordica charantia,,,,,,,,
11,solanum macrocarpum,cucurbita moschata,,,,,,,,
12,momordica charantia,zea mays,,,,,,,,
13,cucurbita moschata,cucurbita pepo,,,,,,,,
14,cucurbita,cucumis sativus,,,,,,,,
15,zea mays,artocarpus heterophyllus,,,,,,,,
16,cucurbita pepo,artocarpus odoratissima,,,,,,,,
17,cucumis sativus,abelomoschus esculentus,,,,,,,,
18,artocarpus odoratissima,capsicum spp,,,,,,,,
19,abelomoschus esculentus,cucurbita maxima,,,,,,,,
20,capsicum spp,luffa acutangula,,,,,,,,
21,cucurbita maxima,lycopersicon esculentum,,,,,,,,
22,luffa acutangula,phaseolus spp,,,,,,,,
23,lycopersicon esculentum,ph. vulgaris,,,,,,,,
24,phaseolus spp,vigna,,,,,,,,
25,ph. vulgaris,vicia,,,,,,,,
26,vigna,pisum,,,,,,,,
27,vicia,malus sylvestris,,,,,,,,
28,pisum,pyrus communis,,,,,,,,
29,malus sylvestris,prunus armeniaca,,,,,,,,
30,pyrus communis,prunus persica,,,,,,,,
31,prunus armeniaca,prunus,,,,,,,,
32,prunus,fragaria chiloensis,,,,,,,,
33,prunus persica,f. vesca,,,,,,,,
34,fragaria chiloensis,rubus,,,,,,,,
35,f. vesca,,,,,,,,,
36,rubus,,,,,,,,,
