,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,humulus lupulus,humulus lupulus,sarsaparilla,saccharomycescerevisiae,,,,,,
1,agave spp,agave spp,,vitisvinifera,,,,,,
2,aspergillus oryzae,aspergillus oryzae,,,,,,,,
3,saccharomyces,saccharomyces,,,,,,,,
4,saccharomyces ellipsoideus,botrytis cinerea,,,,,,,,
5,botrytis cinerea,vitis vinifera,,,,,,,,
6,vitis vinifera,saccharomyces ellipsoideus,,,,,,,,
7,phoenix dactylifera,phoenix dactylifera,,,,,,,,
8,malus spp,malus spp,,,,,,,,
9,zingiber spp,zingiber spp,,,,,,,,
10,piper methysticum,piper methysticum,,,,,,,,
11,mentha spp,mentha spp,,,,,,,,
12,eleusine spp,eleusine spp,,,,,,,,
13,oryza sativa,oryza sativa,,,,,,,,
14,sorghum bicolor,sorghum,,,,,,,,
15,sorghum,sorghum bicolor,,,,,,,,
16,vitis spp,vitis spp,,,,,,,,
