,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,ilex paraguariensis,ilex paraguariensis,,papaversomniferum,,,papaversomniferum_diarrhea,,,
1,ilex vomitoria,ilex vomitoria,,pandanus spp,,,papaversomniferum_gout,,,
2,homalomena spp,homalomena,,cola spp,,,,,,
3,tanaecium nocturnum,tanaecium nocturnum,,echinocereus spp,,,,,,
4,ariocarpus fissuratus,ariocarpus fissuratus,,pagmea macrophylla,,,,,,
5,armatocereus laetus,armatocereus laetus,,,,,,,,
6,coryphantha macromeris,coryphantha macromeris,,,,,,,,
7,coryphantha palmeri,coryphantha palmeri,,,,,,,,
8,echinopsis pachanoi,echinopsis pachanoi,,,,,,,,
9,epithelantha micromeris,epithelantha micromeris,,,,,,,,
10,lophophora williamsii,lophophora williamsii,,,,,,,,
11,mammillaria craigii,mammillaria craigii,,,,,,,,
12,lobelia tupa,lobelia tupa,,,,,,,,
13,cannabis sativa,cannabis sativa,,,,,,,,
14,catha edulis,catha edulis,,,,,,,,
15,calea ternifolia,calea ternifolia,,,,,,,,
16,tagetes lucida,tagetes lucida,,,,,,,,
17,ipomoea violacea,ipomoea violacea,,,,,,,,
18,turbina corymbosa,turbina corymbosa,,,,,,,,
19,coriaria thymifolia,coriaria thymifolia,,,,,,,,
20,scirpus atrovirens,scirpus atrovirens,,,,,,,,
21,desfontainia spinosa,desfontainia spinosa,,,,,,,,
22,gaultheria furens,gaultheria furens,,,,,,,,
23,gaultheria parvifolia,gaultheria parvifolia,,,,,,,,
24,erythroxylum novogranatense,erythroxylum novogranatense,,,,,,,,
25,erythroxylum coca,erythroxylum coca,,,,,,,,
26,gomortega kuele,gomortega,,,,,,,,
27,cymbopogon densiflorus,cymbopogon densiflorus,,,,,,,,
28,phragmites australis,phragmites australis,,,,,,,,
29,galbulimima belgraveana,galbulimima belgraveana,,,,,,,,
30,coleus blumei,coleus blumei,,,,,,,,
31,lagochilus inebrians,lagochilus inebrians,,,,,,,,
32,leonotis leonurus,leonotis leonurus,,,,,,,,
33,leonurus sibiricus,leonurus sibiricus,,,,,,,,
34,mentha pulegium,mentha pulegium,,,,,,,,
35,salvia divinorum,salvia divinorum,,,,,,,,
36,anadenanthera colubrina,anadenanthera colubrina,,,,,,,,
37,anadenanthera peregrina,anadenanthera peregrina,,,,,,,,
38,cytisus canariensis,cytisus canariensis,,,,,,,,
39,erythrina spp,erythrina,,,,,,,,
40,mimosa hostilis,mimosa hostilis,,,,,,,,
41,rhynchosia spp,rhynchosia,,,,,,,,
42,sophora secundiflora,sophora secundiflora,,,,,,,,
43,utricularia minor,utricularia minor,,,,,,,,
44,pancratium trianthum,pancratium trianthum,,,,,,,,
45,desfontainea hookeri,desfontainea hookeri,,,,,,,,
46,heimia salicifolia,heimia salicifolia,,,,,,,,
47,banisteriopsis caapi,banisteriopsis caapi,,,,,,,,
48,tetrapterys methystica,tetrapterys methystica,,,,,,,,
49,helicostylis spp,helicostylis,,,,,,,,
50,maquira sclerophylla,maquira sclerophylla,,,,,,,,
51,myristica fragrans,myristica fragrans,,,,,,,,
52,virola spp,virola,,,,,,,,
53,oncidium cebolleta,oncidium cebolleta,,,,,,,,
54,areca catechu,areca catechu,,,,,,,,
55,papaver somniferum,papaver somniferum,,,,,,,,
56,piper methysticum,piper methysticum,,,,,,,,
57,coffea spp,coffea,,,,,,,,
58,mitragyna speciosa,mitragyna speciosa,,,,,,,,
59,psychotria spp,psychotria,,,,,,,,
60,paullinia cupana,paullinia cupana,,,,,,,,
61,paullinia yoco,paullinia yoco,,,,,,,,
62,atropa belladonna,atropa belladonna,,,,,,,,
63,brugmansia amesianum,brugmansia amesianum,,,,,,,,
64,brugmansia candida,brugmansia candida,,,,,,,,
65,brugmansia sanguinea,brugmansia sanguinea,,,,,,,,
66,brugmansia suaveolens,brugmansia suaveolens,,,,,,,,
67,brunsfelsia chiricaspi,brunsfelsia chiricaspi,,,,,,,,
68,brunsfelsia grandiflora,brunsfelsia grandiflora,,,,,,,,
69,datura ceratocaula,datura ceratocaula,,,,,,,,
70,datura inoxia,datura inoxia,,,,,,,,
71,datura stramonium,datura stramonium,,,,,,,,
72,duboisia hopwoodii,duboisia hopwoodii,,,,,,,,
73,hyoscyamus niger,hyoscyamus niger,,,,,,,,
74,iochroma fuchsioides,iochroma fuchsioides,,,,,,,,
75,latua pubiflora,latua pubiflora,,,,,,,,
76,mandragora officinarum,mandragora officinarum,,,,,,,,
77,nicotiana tabacum,nicotiana tabacum,,,,,,,,
78,petunia violacea,petunia violacea,,,,,,,,
79,scopolia carniolica,scopolia carniolica,,,,,,,,
80,solandra grandiflora,solandra grandiflora,,,,,,,,
81,solandra guerrerensis,solandra guerrerensis,,,,,,,,
82,theobroma cacao,theobroma cacao,,,,,,,,
83,camellia sinensis,camellia sinensis,,,,,,,,
84,kaempferia galanga,kaempferia galanga,,,,,,,,
85,peganum harmala,peganum harmala,,,,,,,,
