,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,xtriticale,xtriticale,cannabis sativa l. ssp. indica (lamarck) e. small & cronquist,cannabis sativa l. ssp. indica(lamarck) e. small & cronquist,,,,,,
1,musa x paradisiaca,musa x paradisiaca,zea mays l. ssp. mays,zea mays l. ssp.mays,,,,,,
2,elymus smithii,elymus smithii,pelargonium hortense cv. 'martha washington,pelargonium hortense cv. 'marthawashington,,,,,,
3,blighia,blighia,acer negundo,triticum,,,,,,
4,carnegia,carnegia,fagus,secale,,,,,,
5,agrostis,agrostis,,musa acuminata,,,,,,
6,ribes,ribes,,m. balbisiana,,,,,,
7,xanthium,xanthium,,acernegundo,,,,,,
8,sanguinaria,sanguinaria,,cepa,,,,,,
9,penstemon,penstemon,,,,,,,,
