,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,commiphora spp,commiphora,burseraceae,myroxylonbalsamum,,,myroxylonbalsamum_sores,,,
1,ferula assafoetida,ferula assafoetida,umbelliferae,rhus vernicifera,,,,,,
2,gelidium spp,gelidium,garcinia hanburyi,b. fiereana,,,,,,
3,ascophyllum spp,ascophyllum,oils,bursera,,,,,,
4,acacia senegal,acacia senegal,angelica archangelica,asafetida,,,,,,
5,ceratonia siliqua,ceratonia siliqua,seedsbalsam amyris,dipterocarp,,,,,,
6,chondrus crispus,chondrus crispus,stigmas,rhus,,,,,,
7,acacia catechu,acacia catechu,,hibiscus abelomoschus,,,,,,
8,furcellaran fastigiata,furcellaran fastigiata,,angelica archangelic,,,,,,
9,anogeissus latifolia,anogeissus latifolia,,philodendron rhizomecamphor,,,,,,
10,cyamopsis tetragonolobus,cyamopsis tetragonolobus,,dianthus spp,,,,,,
11,sterculia urens,sterculia urens,,eucalyptus spp,,,,,,
12,larix occidentalis,larix occidentalis,,gardenia spp,,,,,,
13,astragalus gummifer,astragalus gummifer,,gardenia,,,,,,
14,opopanax chironium,opopanax chironium,,pelargonium spp,,,,,,
15,pinus australis,pinus australis,,bursera spp,,,,,,
16,abies balsamea,abies balsamea,,narcissus spp,,,,,,
17,pistacia lentiscus,pistacia lentiscus,,thymus spp,,,,,,
18,pinus succinifer,pinus succinifer,,,,,,,,
19,hymenaea,hymenaea,,,,,,,,
20,hopea,hopea,,,,,,,,
21,dracaena draco,dracaena draco,,,,,,,,
22,myroxylon balsamum,myroxylon balsamum,,,,,,,,
23,styrax benzoin,styrax benzoin,,,,,,,,
24,boswellia carteri,boswellia carteri,,,,,,,,
25,dioscorea bulbifera,dioscorea bulbifera,,,,,,,,
26,roystonea oleracea,roystonea oleracea,,,,,,,,
27,maranta arundinacea,maranta arundinacea,,,,,,,,
28,encephalartos altensteinii,encephalartos altensteinii,,,,,,,,
29,manihot esculenta,manihot esculenta,,,,,,,,
30,xanthosoma atrovirens,xanthosoma atrovirens,,,,,,,,
31,zea mays,zea mays,,,,,,,,
32,dioscorea trifida,dioscorea trifida,,,,,,,,
33,colocasia esculenta,colocasia esculenta,,,,,,,,
34,curcuma angustifolia,curcuma angustifolia,,,,,,,,
35,tacca leontopetaloides,tacca leontopetaloides,,,,,,,,
36,tacca,cyrtosperma chamissonis,,,,,,,,
37,cyrtosperma chamissonis,alocasia macrorhiza,,,,,,,,
38,alocasia macrorhiza,arenga pinnata,,,,,,,,
39,arenga pinnata,dioscorea alata,,,,,,,,
40,dioscorea alata,cycas revoluta,,,,,,,,
41,cycas revoluta,encephalartos caffer,,,,,,,,
42,encephalartos caffer,solanum tuberosum,,,,,,,,
43,solanum tuberosum,canna edulis,,,,,,,,
44,canna edulis,oryza sativa,,,,,,,,
45,oryza sativa,caryota urens,,,,,,,,
46,caryota urens,cycas circinalis,,,,,,,,
47,cycas circinalis,metroxylon sagu,,,,,,,,
48,metroxylon sagu,triticum,,,,,,,,
49,triticum spp,dioscorea rotundata,,,,,,,,
50,dioscorea rotundata,dioscorea,,,,,,,,
51,dioscorea spp,dioscorea cayenensis,,,,,,,,
52,dioscorea cayenensis,robinia pseudoacacia,,,,,,,,
53,robinia pseudoacacia,pimpinella anisum,,,,,,,,
54,pimpinella anisum,amyris balsamifera,,,,,,,,
55,amyris balsamifera,citrus,,,,,,,,
56,citrus,ocimum basilicum,,,,,,,,
57,citrus aurantium,pimenta racemosa,,,,,,,,
58,citrus limon,citrus aurantium,,,,,,,,
59,citrus spp,prunus amygdalus,,,,,,,,
60,ocimum basilicum,aniba rosqedora,,,,,,,,
61,pimenta racemosa,cytisus scoparius,,,,,,,,
62,prunus amygdalus,barosma betulina,,,,,,,,
63,aniba rosqedora,acorus calamus,,,,,,,,
64,cytisus scoparius,cinnamomum camphora,,,,,,,,
65,barosma betulina,cinnamomum cassia,,,,,,,,
66,acorus calamus,thuja occidentalis,,,,,,,,
67,cinnamomum camphora,juniperus virginiana,,,,,,,,
68,cinnamomum cassia,michelia,,,,,,,,
69,thuja occidentalis,salvia hispanica,,,,,,,,
70,juniperus virginiana,cymbopogon nardus,,,,,,,,
71,michelia campac,salvia sclarea,,,,,,,,
72,salvia hispanica,mentha arvensis,,,,,,,,
73,cymbopogon nardus,lavandula stoechas,,,,,,,,
74,salvia sclarea,zingiber officinalis,,,,,,,,
75,mentha arvensis,marrubium vulgare,,,,,,,,
76,lavandula stoechas,acacia farnesiana,,,,,,,,
77,zingiber officinalis,hyacinthus orientalis,,,,,,,,
78,marrubium vulgare,hyssopus officinalis,,,,,,,,
79,acacia farnesiana,jasminum grandiflorum,,,,,,,,
80,hyacinthus orientalis,cistus ladaniferus,,,,,,,,
81,hyssopus officinalis,lavandula hybrida,,,,,,,,
82,jasminum grandiflorum,lavandula officinalis,,,,,,,,
83,cistus ladaniferus,citrus limon,,,,,,,,
84,lavandula hybrida,origanum majorana,,,,,,,,
85,lavandula officinalis,reseda odorata,,,,,,,,
86,origanum majorana,iris florentina,,,,,,,,
87,reseda odorata,iris,,,,,,,,
88,iris florentina,rosa damascena,,,,,,,,
89,iris,cymbopogon martinii,,,,,,,,
90,rosa damascena,pogostemon cablin,,,,,,,,
91,cymbopogon martinii,mentha pulegium,,,,,,,,
92,pogostemon cablin,mentha,,,,,,,,
93,mentha pulegium,pinus palustris,,,,,,,,
94,mentha x piperita,anthemis nobilis,,,,,,,,
95,mentha spicata,rosa centifolia,,,,,,,,
96,pinus palustris,rosmarinus officinalis,,,,,,,,
97,anthemis nobilis,aniba perutilus,,,,,,,,
98,rosa centifolia,crocus sativus,,,,,,,,
99,rosmarinus officinalis,santalum album,,,,,,,,
100,aniba perutilus,mentha spicata,,,,,,,,
101,crocus sativus,nardostachys grandiflora,,,,,,,,
102,santalum album,melissa officinalis,,,,,,,,
103,nardostachys grandiflora,polianthes tuberosa,,,,,,,,
104,melissa officinalis,valeriana officinalis,,,,,,,,
105,polianthes tuberosa,vanilla planifolia,,,,,,,,
106,valeriana officinalis,verbena triphylla,,,,,,,,
107,vanilla planifolia,vetiveria zizanioides,,,,,,,,
108,verbena triphylla,viola odorata,,,,,,,,
109,vetiveria zizanioides,gaultheria procumbens,,,,,,,,
110,viola odorata,hamamelis virginiana,,,,,,,,
111,gaultheria procumbens,chenopodium ambrosioides,,,,,,,,
112,hamamelis virginiana,artemisia absinthium,,,,,,,,
113,chenopodium ambrosioides,cananga odorata,,,,,,,,
114,artemisia absinthium,annona,,,,,,,,
115,cananga odorata,,,,,,,,,
116,annona,,,,,,,,,
