,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,symphytum officinale,curcuma longa_worms,hypericum perforatum_sciatica,urtica dioica_strokes,,,diospyros virginiana_astringents
1,azadiracta indica,azadiracta indica,,croton lechleri,curcuma longa_swelling,curcuma longa_shingles,gaultheria procumbens_sciatica,,,chenopodium ambrosioides_vebrmifuges
2,curcuma longa,curcuma longa,,camellia sinensis,allium cepa_sinus inflammation,hydrastis canadensis_sores,angelica chinense_sciatica,,,erythroxylum coca_anesthetics
3,allium cepa,allium cepa,,ulmus rubra,allium cepa_varicose veins,hydrastis canadensis_tuberculosis,sida cordifolia_sciatica,,,myroxylon pereirae_asepsis
4,hedeoma pulegioides,hedeoma pulegioides,,platycodon grandiflorum,melaleuca spp_vaginitis,lindera benzoin_yeast infections,brassica nigra_sciatica,,,myroxylon pereirae_antiseptic
5,pycnanthemum muticum,pycnanthemum muticum,,pimpinella major,juglans spp_skin problems,,sinapis alba_sciatica,,,liriodendron tulipifera_dentistry
6,avena sativa,avena sativa,,amaranthus spp,aloe spp_swelling,,zingiber officinale_sciatica,,,rhamnus purshiana_cathartics
7,illicium verum,illicium verum,,solanum nigrum,aloe spp_skin problems,,zingiber officinale_toothache,,,podophyllum peltatum_cathartics
8,melaleuca spp,melaleuca spp,,solanum melongena,aloe spp_sunburn,,sesamum indicum_sciatica,,,amorpha canescens_moxa
9,juglans spp,juglans spp,,arnica,urtica dioica_sciatica,,sesamum indicum_ringing in ears,,,amorpha canescens_cautery
10,aloe,aloe spp,,arnica montana,salix spp_toothache,,capsicum spp_eye problems,,,eriogonum jamesii_contraceptives
11,aloe spp,vitex negundo,,uncaria spp,salix spp_strokes,,glycyrrhiza glabra_tooth decay,,,apocynum androsaemifolium_contraceptives
12,vitex negundo,mentha piperita,,zea mays,salix spp_warts,,glycyrrhiza glabra_shingles,,,frasera speciosa_contraceptives
13,mentha piperita,tanacetum vulgare,,rosa mutiflora,salix spp_sciatica,,passiflora incarnata_shingles,,,arisaema triphylla_contraceptives
14,tanacetum vulgare,urtica dioica,,bidens pilosa,gaultheria procumbens_sore throat,,citrus bergamotia_shingles,,,asclepias hallii_contraceptives
15,urtica dioica,salix spp,,cimicifuga racemosa,angelica chinense_shingles,,pyrus spp_shingles,,,asclepias syriaca_contraceptives
16,salix spp,gaultheria procumbens,,vinca minor,sida cordifolia_sores,,portulaca oleracea_shingles,,,lithospermum ruderale_contraceptives
17,gaultheria procumbens,angelica chinense,,salvia officinalis,lepdium spp_sciatica,,portulaca oleracea_wrinkles,,,asarum canadense_contraceptives
18,angelica chinense,sida cordifolia,,citrus spp,zingiber officinale_strokes,,glycine max_shingles,,,cephalanthus occidentalis_dentistry
19,sida cordifolia,brassica nigra,,rubus spp,zingiber officinale_ulcers,,nasturtium officinale_shingles,,,silphium spp_clean teeth
20,brassica nigra,sinapis alba,,laurus nobilis,zingiber officinale_sore throat,,allium sativum_sties,,,silphium spp_dentistry
