,NER_tp_in_ground,NER_tp_in_model,NER_fp,NER_fn,MedCond_tp,MedCond_fp,MedCond_fn,MedEff_tp,MedEff_fp,MedEff_fn
0,hypericum perforatum,hypericum perforatum,,symphytum officinale,curcuma longa_swelling,hypericum perforatum_sciatica,urtica dioica_strokes,,,diospyros virginiana_astringents
1,azadiracta indica,azadiracta indica,,croton lechleri,curcuma longa_ulcers,curcuma longa_shingles,gaultheria procumbens_sciatica,,,chenopodium ambrosioides_vebrmifuges
2,curcuma longa,curcuma longa,,camellia sinensis,curcuma longa_worms,juglans spp_warts,angelica chinense_sciatica,,,erythroxylum coca_anesthetics
3,allium cepa,allium cepa,,lonicera japonica,allium cepa_sinus inflammation,capsicum spp_urinary disorders,sida cordifolia_sciatica,,,myroxylon pereirae_antiseptic
4,hedeoma pulegioides,hedeoma pulegioides,,ulmus rubra,allium cepa_varicose veins,glycyrrhiza glabra_sinus inflammation,brassica nigra_sciatica,,,myroxylon pereirae_asepsis
5,pycnanthemum muticum,pycnanthemum muticum,,platycodon grandiflorum,melaleuca spp_vaginitis,glycyrrhiza glabra_tonsillitis,sinapis alba_sciatica,,,liriodendron tulipifera_dentistry
6,avena sativa,avena sativa,,pimpinella major,juglans spp_skin problems,hydrastis canadensis_sores,zingiber officinale_strokes,,,rhamnus purshiana_cathartics
7,illicium verum,illicium verum,,amaranthus spp,aloe spp_swelling,taraxacum officinale_strokes,zingiber officinale_sciatica,,,podophyllum peltatum_cathartics
8,melaleuca spp,melaleuca spp,,solanum nigrum,aloe spp_skin problems,lindera benzoin_yeast infections,zingiber officinale_sore throat,,,amorpha canescens_moxa
9,juglans spp,juglans spp,,solanum melongena,aloe spp_sunburn,,sesamum indicum_sciatica,,,amorpha canescens_cautery
10,aloe,aloe spp,,arnica,urtica dioica_sciatica,,sesamum indicum_ringing in ears,,,eriogonum jamesii_contraceptives
11,aloe spp,vitex negundo,,arnica montana,salix spp_toothache,,glycyrrhiza glabra_sore throat,,,apocynum androsaemifolium_contraceptives
12,vitex negundo,mentha piperita,,uncaria spp,salix spp_sciatica,,glycyrrhiza glabra_viral infection,,,frasera speciosa_contraceptives
13,mentha piperita,tanacetum vulgare,,zea mays,salix spp_warts,,glycyrrhiza glabra_tooth decay,,,arisaema triphylla_contraceptives
14,tanacetum vulgare,urtica dioica,,rosa mutiflora,salix spp_strokes,,passiflora incarnata_shingles,,,asclepias hallii_contraceptives
15,urtica dioica,salix spp,,bidens pilosa,gaultheria procumbens_sore throat,,citrus bergamotia_shingles,,,asclepias syriaca_contraceptives
16,salix spp,gaultheria procumbens,,cimicifuga racemosa,angelica chinense_shingles,,pyrus spp_shingles,,,lithospermum ruderale_contraceptives
17,gaultheria procumbens,angelica chinense,,vinca minor,sida cordifolia_sores,,portulaca oleracea_wrinkles,,,asarum canadense_contraceptives
18,angelica chinense,sida cordifolia,,salvia officinalis,lepdium spp_sciatica,,portulaca oleracea_shingles,,,cephalanthus occidentalis_dentistry
19,sida cordifolia,brassica nigra,,citrus spp,zingiber officinale_swelling,,glycine max_shingles,,,silphium spp_clean teeth
20,brassica nigra,sinapis alba,,rubus spp,zingiber officinale_ulcers,,nasturtium officinale_shingles,,,silphium spp_dentistry
21,sinapis alba,lepdium spp,,sambucus nigra,zingiber officinale_toothache,,allium sativum_sties,,,cornus paniculata_dentistry
22,lepdium spp,zingiber officinale,,ceanothus americanus,zingiber officinale_worms,,allium sativum_tonsillitis,,,xanthoxylum americanum_dentistry
23,zingiber officinale,sesamum indicum,,syzygium aromaticum,sesamum indicum_toothache,,allium sativum_worms,,,myrica asplenifolium_dentistry
24,sesamum indicum,melissa officinalis,,zanthoxylum americanum,sesamum indicum_tinnitus,,allium cepa_tuberculosis,,,cephaelis ipecachuanha_emetics
25,melissa officinalis,capsicum spp,,laurus nobilis,melissa officinalis_shingles,,hydrastis canadensis_eye problems,,,cinchona spp_febrifuges
26,capsicum spp,scutellaria baicalensis,,sanguinaria officinalis,melissa officinalis_viral infection,,hydrastis canadensis_ringing in ears,,,zizia aurea_febrifuges
27,scutellaria baicalensis,glycyrrhiza glabra,,arachis hypogaea,capsicum spp_toothache,,hydrastis canadensis_tinnitus,,,astragalus caroliniana_febrifuges
28,glycyrrhiza glabra,passiflora incarnata,,stevia rebaudiana,capsicum spp_ulcers,,hydrastis canadensis_vaginitis,,,verbesina virginica_febrifuges
29,passiflora incarnata,citrus bergamotia,,monarda fistulosa,capsicum spp_eye problems,,hydrastis canadensis_sties,,,solidago ulmifolia_revive people
30,citrus bergamotia,pyrus spp,,larrea divaricata,capsicum spp_shingles,,origanum vulgare_sinus inflammation,,,tephrosia virginiana_vebrmifuges
31,citrus,portulaca oleracea,,forsythia,scutellaria baicalensis_shingles,,ginkgo_ringing in ears,,,ostrya virginiana_diuretic
32,pyrus spp,glycine max,,forsythia suspensa,glycyrrhiza glabra_tuberculosis,,ginkgo_sinus inflammation,,,pinus virginiana_kidney ailments
33,portulaca oleracea,nasturtium officinale,,xanthorrhiza simplicissima,glycyrrhiza glabra_ulcers,,ginkgo biloba_ringing in ears,,,monarda mollis_vebrmifuges
34,glycine max,allium sativum,,musa x paradisiaca,glycyrrhiza glabra_shingles,,ginkgo biloba_sinus inflammation,,,spigelia marilandica_vebrmifuges
35,nasturtium officinale,hydrastis canadensis,,brassica oleracea,glycyrrhiza glabra_yeast infections,,armoracia rusticana_sinus inflammation,,,prunus americana_vebrmifuges
36,allium sativum,echinacea spp,,gentiana officinalis,portulaca oleracea_yeast infections,,ananas comosus_sinus inflammation,,,medicago sativa_analgesic
37,hydrastis canadensis,eucalyptus spp,,vaccinium spp,portulaca oleracea_skin problems,,ananas comosus_wrinkles,,,myrica cerifera_astringents
38,echinacea,origanum vulgare,,elettaria cardamomum,glycine max_warts,,aloe_wrinkles,,,myrica cerifera_astringent
39,echinacea spp,ginkgo biloba,,lavandula spp,allium sativum_viral infection,,aloe spp_wrinkles,,,quercus spp_astringents
40,eucalyptus,armoracia rusticana,,rumex crispus,allium sativum_sore throat,,matricaria recutita_sties,,,
41,eucalyptus spp,ananas comosus,,astragalus spp,allium sativum_tuberculosis,,symphytum officinale_vaginitis,,,
42,origanum vulgare,oenothera biennis,,juniperus spp,allium sativum_strokes,,symphytum officinale_sores,,,
43,ginkgo,persea americana,,lentinus edodes,allium sativum_ulcers,,croton lechleri_sores,,,
44,ginkgo biloba,calendula officinalis,,betula spp,allium sativum_sinus inflammation,,croton lechleri_viral infection,,,
45,armoracia rusticana,matricaria recutita,,ricinus communis,allium sativum_yeast infections,,melaleuca spp_sores,,,
46,ananas comosus,cucumis sativus,,chelidonium majus,allium sativum_vaginitis,,camellia sinensis_sores,,,
47,oenothera biennis,centella asiatica,,ficus carica,hydrastis canadensis_sinus inflammation,,camellia sinensis_sunburn,,,
48,persea americana,viola tricolor,,asclepias spp,hydrastis canadensis_viral infection,,camellia sinensis_tooth decay,,,
49,calendula,hamamelis virginiana,,thuja occidentalis,hydrastis canadensis_yeast infections,,lonicera japonica_tuberculosis,,,
50,calendula officinalis,daucus carota,,ocimum basilicum,echinacea spp_viral infection,,lonicera japonica_tonsillitis,,,
51,matricaria recutita,plantago lanceolata,,carica papaya,echinacea spp_tuberculosis,,lonicera japonica_sore throat,,,
52,cucumis sativus,hedera helix,,cucurbita pepo,echinacea spp_sties,,lonicera japonica_viral infection,,,
53,centella asiatica,althaea officinalis,,theobroma cacao,echinacea spp_sinus inflammation,,ulmus rubra_sore throat,,,
54,viola tricolor,rheum officinale,,rosmarinus officinalis,echinacea spp_tonsillitis,,platycodon grandiflorum_sore throat,,,
55,hamamelis virginiana,agrimonia eupatoria,,prunus dulcis,echinacea spp_yeast infections,,pimpinella major_sore throat,,,
