id,name,reference_only,notes,corpus_id
154,task_for_labelstudio_4187756_chunk_0.json,no,,4187756
63,task_for_labelstudio_268329601_chunk_9.json,no,,268329601
55,task_for_labelstudio_197989253_chunk_48.json,no,,197989253
9,task_for_labelstudio_161880242_chunk_26.json,no,,161880242
42,task_for_labelstudio_228197190_chunk_35.json,no,,228197190
91,task_for_labelstudio_268329601_chunk_40.json,no,,268329601
108,task_for_labelstudio_268329601_chunk_58.json,no,,268329601
166,task_for_labelstudio_80818116_chunk_28.json,no,,80818116
45,task_for_labelstudio_228197190_chunk_38.json,no,,228197190
173,task_for_labelstudio_80818116_chunk_56.json,no,,80818116
37,task_for_labelstudio_228197190_chunk_30.json,no,,228197190
87,task_for_labelstudio_268329601_chunk_36.json,no,,268329601
195,task_for_labelstudio_80818116_chunk_125.json,no,,80818116
46,task_for_labelstudio_228197190_chunk_39.json,no,,228197190
192,task_for_labelstudio_80818116_chunk_158.json,no,,80818116
53,task_for_labelstudio_197989253_chunk_46.json,no,,197989253
110,task_for_labelstudio_268329601_chunk_60.json,no,,268329601
165,task_for_labelstudio_80818116_chunk_26.json,no,,80818116
112,task_for_labelstudio_268329601_chunk_63.json,no,,268329601
122,task_for_labelstudio_268329601_chunk_76.json,no,,268329601
168,task_for_labelstudio_80818116_chunk_30.json,no,,80818116
95,task_for_labelstudio_268329601_chunk_44.json,no,,268329601
21,task_for_labelstudio_228197190_chunk_5.json,no,,228197190
105,task_for_labelstudio_268329601_chunk_55.json,no,,268329601
184,task_for_labelstudio_80818116_chunk_68.json,no,,80818116
193,task_for_labelstudio_80818116_chunk_155.json,no,,80818116
187,task_for_labelstudio_80818116_chunk_167.json,no,,80818116
121,task_for_labelstudio_268329601_chunk_75.json,no,,268329601
156,task_for_labelstudio_4187756_chunk_19.json,no,,4187756
33,task_for_labelstudio_228197190_chunk_20.json,no,,228197190
51,task_for_labelstudio_197989253_chunk_31.json,no,,197989253
31,task_for_labelstudio_228197190_chunk_18.json,no,,228197190
57,task_for_labelstudio_197989253_chunk_50.json,no,,197989253
180,task_for_labelstudio_80818116_chunk_75.json,no,,80818116
185,task_for_labelstudio_80818116_chunk_67.json,no,,80818116
27,task_for_labelstudio_228197190_chunk_14.json,no,,228197190
182,task_for_labelstudio_80818116_chunk_71.json,no,,80818116
59,task_for_labelstudio_268329601_chunk_2.json,no,,268329601
190,task_for_labelstudio_80818116_chunk_162.json,no,,80818116
164,task_for_labelstudio_360558516_chunk_19.json,no,,360558516
76,task_for_labelstudio_268329601_chunk_25.json,no,,268329601
23,task_for_labelstudio_228197190_chunk_7.json,no,,228197190
67,task_for_labelstudio_268329601_chunk_15.json,no,,268329601
194,task_for_labelstudio_80818116_chunk_154.json,no,,80818116
85,task_for_labelstudio_268329601_chunk_34.json,no,,268329601
97,task_for_labelstudio_268329601_chunk_46.json,no,,268329601
167,task_for_labelstudio_80818116_chunk_29.json,no,,80818116
94,task_for_labelstudio_268329601_chunk_43.json,no,,268329601
114,task_for_labelstudio_268329601_chunk_65.json,no,,268329601
178,task_for_labelstudio_80818116_chunk_77.json,no,,80818116
160,task_for_labelstudio_360558516_chunk_4.json,no,,360558516
146,task_for_labelstudio_268329601_chunk_8.json,no,,268329601
191,task_for_labelstudio_80818116_chunk_161.json,no,,80818116
78,task_for_labelstudio_268329601_chunk_27.json,no,,268329601
89,task_for_labelstudio_268329601_chunk_38.json,no,,268329601
80,task_for_labelstudio_268329601_chunk_29.json,no,,268329601
30,task_for_labelstudio_228197190_chunk_17.json,no,,228197190
