id,name,reference_only,notes,corpus_id
237,task_for_labelstudio_481470282_chunk_16.json,no,,481470282
120,task_for_labelstudio_268329601_chunk_74.json,no,,268329601
267,task_for_labelstudio_35321774_chunk_67.json,no,,35321774
368,task_for_labelstudio_286439500_chunk_97.json,no,,286439500
57,task_for_labelstudio_197989253_chunk_50.json,no,,197989253
175,task_for_labelstudio_80818116_chunk_59.json,no,,80818116
285,task_for_labelstudio_35321774_chunk_89.json,no,,35321774
98,task_for_labelstudio_268329601_chunk_48.json,no,,268329601
240,task_for_labelstudio_481470282_chunk_19.json,no,,481470282
363,task_for_labelstudio_286439500_chunk_91.json,no,,286439500
93,task_for_labelstudio_268329601_chunk_42.json,no,,268329601
188,task_for_labelstudio_80818116_chunk_166.json,no,,80818116
56,task_for_labelstudio_197989253_chunk_49.json,no,,197989253
88,task_for_labelstudio_268329601_chunk_37.json,no,,268329601
197,task_for_labelstudio_80818116_chunk_123.json,no,,80818116
158,task_for_labelstudio_4187756_chunk_31.json,no,,4187756
169,task_for_labelstudio_80818116_chunk_111.json,no,,80818116
284,task_for_labelstudio_35321774_chunk_88.json,no,,35321774
199,task_for_labelstudio_80818116_chunk_121.json,no,,80818116
72,task_for_labelstudio_268329601_chunk_21.json,no,,268329601
344,task_for_labelstudio_286439500_chunk_65.json,no,,286439500
249,task_for_labelstudio_481470282_chunk_28.json,no,,481470282
62,task_for_labelstudio_268329601_chunk_6.json,no,,268329601
356,task_for_labelstudio_286439500_chunk_84.json,no,,286439500
235,task_for_labelstudio_481470282_chunk_14.json,no,,481470282
53,task_for_labelstudio_197989253_chunk_46.json,no,,197989253
5,task_for_labelstudio_161880242_chunk_5.json,no,,161880242
353,task_for_labelstudio_286439500_chunk_78.json,no,,286439500
103,task_for_labelstudio_268329601_chunk_53.json,no,,268329601
69,task_for_labelstudio_268329601_chunk_18.json,no,,268329601
105,task_for_labelstudio_268329601_chunk_55.json,no,,268329601
305,task_for_labelstudio_286439500_chunk_10.json,no,,286439500
228,task_for_labelstudio_481470282_chunk_7.json,no,,481470282
291,task_for_labelstudio_35321774_chunk_120.json,no,,35321774
91,task_for_labelstudio_268329601_chunk_40.json,no,,268329601
227,task_for_labelstudio_481470282_chunk_6.json,no,,481470282
335,task_for_labelstudio_286439500_chunk_49.json,no,,286439500
372,task_for_labelstudio_286439500_chunk_102.json,no,,286439500
2,task_for_labelstudio_161880242_chunk_2.json,no,,161880242
260,task_for_labelstudio_35321774_chunk_51.json,no,,35321774
287,task_for_labelstudio_35321774_chunk_91.json,no,,35321774
357,task_for_labelstudio_286439500_chunk_85.json,no,,286439500
54,task_for_labelstudio_197989253_chunk_47.json,no,,197989253
74,task_for_labelstudio_268329601_chunk_23.json,no,,268329601
108,task_for_labelstudio_268329601_chunk_58.json,no,,268329601
19,task_for_labelstudio_228197190_chunk_3.json,no,,228197190
388,task_for_labelstudio_286439500_chunk_122.json,no,,286439500
112,task_for_labelstudio_268329601_chunk_63.json,no,,268329601
27,task_for_labelstudio_228197190_chunk_14.json,no,,228197190
337,task_for_labelstudio_286439500_chunk_55.json,no,,286439500
21,task_for_labelstudio_228197190_chunk_5.json,no,,228197190
84,task_for_labelstudio_268329601_chunk_33.json,no,,268329601
370,task_for_labelstudio_286439500_chunk_100.json,no,,286439500
193,task_for_labelstudio_80818116_chunk_155.json,no,,80818116
189,task_for_labelstudio_80818116_chunk_165.json,no,,80818116
295,task_for_labelstudio_286439500_chunk_0.json,no,,286439500
239,task_for_labelstudio_481470282_chunk_18.json,no,,481470282
121,task_for_labelstudio_268329601_chunk_75.json,no,,268329601
386,task_for_labelstudio_286439500_chunk_120.json,no,,286439500
90,task_for_labelstudio_268329601_chunk_39.json,no,,268329601
396,task_for_labelstudio_286439500_chunk_130.json,no,,286439500
36,task_for_labelstudio_228197190_chunk_28.json,no,,228197190
303,task_for_labelstudio_286439500_chunk_8.json,no,,286439500
26,task_for_labelstudio_228197190_chunk_10.json,no,,228197190
203,task_for_labelstudio_80818116_chunk_117.json,no,,80818116
58,task_for_labelstudio_197989253_chunk_56.json,no,,197989253
277,task_for_labelstudio_35321774_chunk_81.json,no,,35321774
187,task_for_labelstudio_80818116_chunk_167.json,no,,80818116
176,task_for_labelstudio_80818116_chunk_63.json,no,,80818116
390,task_for_labelstudio_286439500_chunk_124.json,no,,286439500
170,task_for_labelstudio_80818116_chunk_36.json,no,,80818116
371,task_for_labelstudio_286439500_chunk_101.json,no,,286439500
365,task_for_labelstudio_286439500_chunk_94.json,no,,286439500
258,task_for_labelstudio_35321774_chunk_18.json,no,,35321774
289,task_for_labelstudio_35321774_chunk_93.json,no,,35321774
34,task_for_labelstudio_228197190_chunk_21.json,no,,228197190
